leg,n,cum_ret,ann_ret,ann_vol,sharpe
QQQ overnight(net),1636,0.064,0.022,0.156,0.14
QQQ intraday(net),1637,-0.143,-0.005,0.193,-0.03
QQQ buy&hold(gross),1636,2.346,0.217,0.25,0.87
SPY overnight(net),1636,-0.18,-0.021,0.134,-0.16
SPY intraday(net),1637,-0.235,-0.03,0.15,-0.2
SPY buy&hold(gross),1636,1.314,0.15,0.204,0.74
